"标题","用户ID","订单编号","订单状态","实付","佣金比例","返利","创建时间","返利时间",
"茗振盐袋海盐粗盐热敷包电加热家用艾草非带子盐包大粒理疗盐袋子","880","269518789007671194","付款订单","79.00","20.00 %","5.53","2019-03-16 21:54:32","--",
"awm狙击m24可发射儿童吃雞玩具枪8倍套装水弹枪98k男孩装备步枪真","954","269377060458268497","付款订单","68.00","2.00 %","0.47","2019-03-16 13:16:55","--",
"奶茶店用品塑料密封罐奶茶粉盒方形果粉盒奶茶店储物罐方豆桶包邮","1104","379797537350088841","已返利","12.51","3.00 %","0.13","2019-03-16 12:02:21","2019-03-17 17:14:39",
"奶茶店用品塑料密封罐奶茶粉盒方形果粉盒奶茶店储物罐方豆桶包邮","1104","379797537350088841","已返利","6.86","3.00 %","0.07","2019-03-16 12:02:21","2019-03-17 17:15:39",
"双肩包女2019新款韩版时尚潮女士背包大容量旅行包手提多功能女包","815","380227267784349432","已返利","118.00","15.00 %","6.19","2019-03-16 11:31:14","2019-03-19 07:14:12",
"春款断码清仓 120码","29","282068844670096019","付款订单","23.79","5.00 %","0.41","2019-03-15 21:36:09","--",
"春款断码清仓 110码","29","282068844670096019","付款订单","29.49","5.00 %","0.51","2019-03-15 21:36:09","--",
"春款断码清仓 120码","29","282068844670096019","付款订单","15.22","5.00 %","0.26","2019-03-15 21:36:09","--",
"春款断码清仓 120码","29","282068844670096019","付款订单","37.10","5.00 %","0.65","2019-03-15 21:36:09","--",
"春款断码清仓 120码","29","282068844670096019","付款订单","17.13","5.00 %","0.30","2019-03-15 21:36:09","--",
"春款断码清仓 110码","29","282068844670096019","付款订单","37.11","5.00 %","0.65","2019-03-15 21:36:09","--",
"春款断码清仓 130码","29","282068844670096019","付款订单","36.16","5.00 %","0.63","2019-03-15 21:36:09","--",
"白色皮鞋女鞋2019新款粗跟高跟鞋春款鞋子百搭一字扣春季单鞋中跟","1071","379823779075256453","付款订单","138.00","3.50 %","1.69","2019-03-15 20:33:02","--",
"七度空间卫生巾女日用夜用组合装姨妈巾整箱混合装旗舰店官网正品","904","379798339190216167","付款订单","48.40","5.50 %","0.93","2019-03-15 20:05:16","--",
"儿童筷子训练筷家用小孩餐具宝宝吃饭勺子叉学习练习套装男孩一段","1028","379726595439738340","付款订单","19.60","20.00 %","1.37","2019-03-15 18:35:39","--",
"千丝麻薯整箱2斤 爆浆麻糬特产干吃汤圆糯米糍粑面包糕点心零食品","479","282266030619693900","已返利","11.90","2.00 %","0.08","2019-03-15 17:14:24","2019-03-19 08:41:04",
"安贝儿婴儿洗衣皂 宝宝洗衣皂抑菌尿布皂儿童肥皂bb皂正品180g*10","651","379614627833601070","付款订单","49.80","3.00 %","0.52","2019-03-15 16:16:45","--",
"月子鞋女春季产妇产后春秋夏季包跟防滑软底拖鞋室内孕妇鞋夏薄款","651","379156033654601070","付款订单","19.90","10.00 %","0.69","2019-03-15 16:11:24","--",
"对对熊女童内裤纯棉平角宝宝内裤女童短裤A类中小儿童内裤女95%棉","1104","379492291771088841","已返利","29.90","20.00 %","2.09","2019-03-15 13:55:00","2019-03-17 17:15:39",
"【3斤特价】厦门馅饼1500克绿豆饼老婆饼蛋糕肉松饼麻薯吐司面包","870","282184366664363302","付款订单","16.06","5.00 %","0.28","2019-03-15 13:49:42","--",
"植护抽纸小家庭实惠装家用30包整箱大400餐巾卫生纸巾学生宿舍用","934","379389187609105761","付款订单","27.90","3.50 %","0.34","2019-03-15 11:47:47","--",
"抽纸批发整箱家庭装30包本色纸巾餐巾纸抽卫生纸家用面巾纸实惠装","934","378913057306105761","付款订单","24.90","5.50 %","0.47","2019-03-15 11:18:37","--",
"孕之宝吸奶器手动吸力大孕妇产后母乳用品拔抽挤无痛非电动集奶器","651","379255235006601070","付款订单","16.80","5.60 %","0.32","2019-03-15 09:11:03","--",
"感统训练器材儿童健身平衡板玩具平衡木幼儿早教运动游戏拓展道具","1165","269170212892424892","付款订单","59.00","2.50 %","0.51","2019-03-14 20:57:07","--",
"切水果切切乐儿童过家家超市购物车玩具男孩女孩玩具推车蛋糕小伶","889","269369190728873888","已返利","11.70","1.50 %","0.06","2019-03-14 17:08:36","2019-03-18 17:36:42",
"生日蛋糕帽用品 装饰卡通帽皇冠帽 派对帽生日帽成人儿童可调大小","324","377705856271360985","付款订单","64.93","1.50 %","0.33","2019-03-14 11:07:54","--",
"蛋糕装饰片冰淇淋巧克力装饰片插片黑白蜂巢围边100片4盒包邮","324","377705856271360985","付款订单","73.48","1.50 %","0.38","2019-03-14 11:07:54","--",
"蛋糕西点冰淇淋插牌巧克力装饰片插件 黑白弹簧卷条16卷4盒包邮","324","377705856271360985","付款订单","25.48","1.50 %","0.13","2019-03-14 11:07:54","--",
"摇头蛋糕摆件 蛋糕装饰摆件米老鼠小熊 kt猫奶嘴机器猫卡通装饰件","324","377705856271360985","付款订单","7.67","1.50 %","0.04","2019-03-14 11:07:54","--",
"摇头蛋糕摆件 蛋糕装饰摆件米老鼠小熊 kt猫奶嘴机器猫卡通装饰件","324","377705856271360985","付款订单","9.64","1.50 %","0.04","2019-03-14 11:07:54","--",
"【特惠】ONLY新款风衣女中长款收腰修身显瘦|117336562","","377692192140839932","付款订单","109.84","5.00 %","1.92","2019-03-14 10:55:20","0",
"ONLY19春新深色直筒中腰弧形口袋牛仔裤女|118132541","","377692192140839932","付款订单","122.89","5.00 %","2.14","2019-03-14 10:55:20","0",
"Vero Moda直筒中长款时尚前片落肩袖风衣|317421504","","377692192140839932","付款订单","109.84","5.00 %","1.92","2019-03-14 10:55:20","0",
"【新品】ONLY19春新款蕾丝镂空松紧袖口显瘦T恤上衣女|118102527","","377692192140839932","付款订单","95.43","5.00 %","1.66","2019-03-14 10:55:20","0",
"可爱迷你双肩包女宝宝防走失带牵引绳背包韩国儿童幼儿男1-3-5岁","348","378352131398987684","付款订单","15.30","3.00 %","0.16","2019-03-14 08:13:25","--",
"铝膜气球手持棒多款可爱卡通儿童佩奇微商地推活动小礼品批發包邮","348","378074658055987684","付款订单","15.60","3.00 %","0.16","2019-03-14 07:40:59","--",
"英和婴宝冷敷凝胶儿童型婴幼儿宝宝红屁股不适修护红屁屁凝胶包邮","348","377513152499987684","已返利","28.00","30.00 %","2.94","2019-03-14 07:10:56","2019-03-17 07:20:01",
"11件套打包压缩袋特大号压缩包装真空袋被子增空压缩收纳袋收拉袋","1104","377865475647088841","已返利","39.00","2.00 %","0.27","2019-03-13 17:26:40","2019-03-14 11:30:15",
"手缝真皮方向盘套本田CRV凌派飞度XRV锋范思域杰德缤智哥瑞雅阁","1104","377596130266088841","已返利","69.00","2.00 %","0.48","2019-03-13 17:21:38","2019-03-14 11:30:15",
"墨镜女士偏光太阳镜女2018新款韩版潮防紫外线眼镜圆脸可配近视镜","1137","269299687733566194","已返利","29.00","30.01 %","3.04","2019-03-13 11:19:05","2019-03-16 17:22:48",
"中国风外套男薄款唐装复古日系日式和风开衫道袍和服亚麻防晒衣夏","479","281332748803693900","已返利","64.68","6.00 %","1.35","2019-03-13 10:13:27","2019-03-15 14:01:14",
"欧思朵婴儿湿纸巾新生手口专用屁宝宝幼儿80抽5包家用大包装特价","870","281397773372363302","已返利","13.90","30.00 %","1.45","2019-03-13 09:17:13","2019-03-16 16:11:31",
"abd吐司面包营养早餐手撕面包夹心糕点蛋糕零食食品整箱面包年货","559","376637729547979019","付款订单","23.80","30.00 %","2.49","2019-03-12 22:09:29","--",
"清扬男士洗发水去屑洗发露洗头膏控油止痒薄荷去油家庭装750ml","","376652450827730636","失效订单","59.90","5.50 %","1.15","2019-03-12 19:23:59","0",
"清扬男士洗发水去屑洗发露洗头膏控油止痒薄荷去油家庭装750ml","","376453217446730636","失效订单","59.90","5.50 %","1.15","2019-03-12 19:13:26","0",
"明澄雅网红染发剂2018流行色纯膏女黑茶闷青植物色天然无刺激2019","924","281285197784881403","付款订单","13.90","30.00 %","1.45","2019-03-12 14:11:36","--",
"Meileur防摔玻璃杯便携水杯女学生创意潮流双层随手过滤男茶杯子","782","268818373736773794","已返利","19.00","30.00 %","1.99","2019-03-12 12:50:20","2019-03-14 18:58:28",
"笔记本电脑桌床上用简易卡通超大学生宿舍书桌折叠简易懒人小桌子","1012","376376483633428086","已返利","55.37","10.00 %","1.93","2019-03-12 10:33:53","2019-03-14 20:36:19",
"chic机车皮衣外套女2018新款春秋韩版显瘦修身小皮夹克短款百搭潮","660","375933698883711472","付款订单","125.00","5.00 %","2.18","2019-03-12 06:47:15","--",
"自然旋律果酸身体乳女保湿滋润香体全身补水去鸡皮肤去除毛囊角质","1150","375599873553949476","已返利","44.00","20.00 %","3.08","2019-03-11 22:49:49","2019-03-18 15:59:47",
"上海老式床单丝光棉双人国民全棉印花加厚老粗布纯棉磨毛被单单件","934","375000576896105761","付款订单","62.63","1.50 %","0.32","2019-03-11 18:48:17","--",
"久食麦紫米夹心面包整箱5斤约44包脆皮吐司三明治营养早餐糕点","1064","375334657873475428","付款订单","41.90","1.50 %","0.22","2019-03-11 18:39:03","--",
"德露宝进口按压式儿童牙膏可吞咽2-12岁换牙期防蛀宝宝牙膏251G装","567","268868390823727691","已返利","28.90","2.00 %","0.19","2019-03-11 15:18:29","2019-03-13 17:36:40",
"健丹鸟男士内裤 男 平角裤夏季纯棉青年性感潮个性四角短底裤头","942","375484355939838622","付款订单","24.90","3.50 %","0.30","2019-03-11 13:42:40","--",
"ZEESEA滋色哑光口红持久保湿非不脱色不沾杯颜九正品女学生枫叶红","934","374625152287105761","付款订单","69.00","4.00 %","0.96","2019-03-11 12:57:42","--",
"德力西插座面板多孔家用接线拖线排插多用功能电源长带线插板插排","1129","375349891459118637","付款订单","14.90","3.50 %","0.18","2019-03-11 11:38:16","--",
"黑壳虾客活体免邮除藻工具虾观赏米龙鱼鳄龟活体饲料鱼缸水草大号","479","281281454565693900","已返利","9.71","3.00 %","0.10","2019-03-11 11:17:30","2019-03-15 08:16:16",
"荣事达养生壶全自动加厚玻璃多功能电煮茶壶家用一体小养身防糊底","912","374751521481680527","已返利","159.00","5.70 %","3.17","2019-03-11 09:39:54","2019-03-18 18:24:42",
"2019春季新款牛仔外套衣服男士加肥大码胖子帅气夹克韩版潮流男装","866","374443105555675334","付款订单","66.00","8.01 %","1.85","2019-03-10 21:38:22","--",
"车仆燃油宝汽油添加剂燃油添加剂节油宝汽车除积碳清洗剂正品6支","1174","374071360009423440","已返利","44.00","20.00 %","3.08","2019-03-10 21:15:18","2019-03-16 22:23:29",
"水钻发箍简约韩国人工珍珠头箍刘海发卡成人压发细发窟发夹发饰","516","374634307872785228","失效订单","9.90","20.02 %","0.69","2019-03-10 17:33:21","--",
"裤子男韩版潮流破洞九分牛仔裤男士修身弹力束脚裤男春秋款小脚裤","","374232930809514564","付款订单","49.00","30.00 %","5.14","2019-03-10 15:45:58","0",
"蜀大侠麻辣自热方便荤菜多肉懒人网红大份量小火锅505g","1012","374218658492428086","已返利","109.40","6.50 %","2.48","2019-03-10 15:32:17","2019-03-14 20:35:19",
"蜀大侠麻辣自热方便荤菜多肉懒人网红大份量小火锅505g","1012","374471491520428086","失效订单","29.80","6.50 %","0.67","2019-03-10 15:21:31","--",
"小白鞋女冬季加绒2018新款网红女鞋小熊老爹鞋元素百搭超火运动鞋","1041","374078274776675529","付款订单","39.90","20.00 %","2.79","2019-03-10 13:31:44","--",
"宝骏730装饰内饰改装专用配件2017/15款16中控台仪表盘防晒避光垫","651","373950722340601070","付款订单","25.00","2.00 %","0.17","2019-03-10 11:32:33","--",
"小米红米note5手机壳女款防摔手机套软硅胶外壳个性磨砂保护套潮","870","280908653108363302","已返利","9.22","20.00 %","0.64","2019-03-10 11:22:48","2019-03-15 08:13:16",
"小米红米note5手机壳女款防摔手机套软硅胶外壳个性磨砂保护套潮","870","280908653108363302","已返利","9.22","20.00 %","0.64","2019-03-10 11:22:48","2019-03-15 08:14:16",
"新鲜现做手工千层蛋糕动物奶油榴莲芒果火龙果杭州同城顺丰速运","432","374073987518707783","已返利","188.00","5.00 %","3.29","2019-03-10 09:27:25","2019-03-17 19:11:18",
"格瑟 耳机原装正品有线入耳式适用vivo华为小米oppo苹果安卓手机通用耳塞男女生韩版可爱r11r9s高音质原配x2","477","373304449948981620","付款订单","6.80","40.00 %","0.95","2019-03-09 22:31:31","--",
"黑妞宝贝EVA立体贴画儿童手工制作材料包3D粘贴纸幼儿园diy创意","","268307012155424892","付款订单","18.90","5.50 %","0.36","2019-03-09 20:12:04","0",
"外穿打底裤女薄款春秋黑色长裤子胖mm大码女裤显瘦紧身弹力小脚裤","122","373211618878179132","付款订单","45.00","5.50 %","0.86","2019-03-09 19:06:57","--",
"100年润发官网无硅油洗发水男女香味洗头发一百年润发洗发露正品","762","372713153554802046","付款订单","49.90","2.00 %","0.35","2019-03-09 15:07:56","--",
"儿童风筝 潍坊卡通飞机蝴蝶老鹰三角风筝微风易飞初学者风筝 新款","866","372667585541675334","已返利","18.43","5.01 %","0.32","2019-03-09 14:35:54","2019-03-12 19:33:48",
"【女王价】iPhone6数据线苹果6s充电线器5s手机7Plus加长5快充se单头8X短iphonex冲电P平板电脑","891","372585889643684019","已返利","18.00","30.00 %","1.89","2019-03-09 13:32:13","2019-03-17 09:55:11",
"【女王价】乔治卡罗尔男士洗发水沐浴露套装持久留香味控油去屑止痒洗头膏露","1153","372202368311188629","已返利","39.80","20.00 %","2.78","2019-03-09 12:59:43","2019-03-11 11:34:44",
"【女王价】唐音 古筝指甲 成人儿童初学者义甲 演奏尼龙指甲送古筝胶布","954","268283781466268497","已返利","25.00","10.00 %","0.87","2019-03-09 10:39:15","2019-03-12 18:50:27",
"男士美白面霜 护肤保湿霜乳补水保湿乳液控油擦脸油润肤露化妆品","1010","268182756108253796","已返利","30.60","20.00 %","2.14","2019-03-09 08:49:22","2019-03-12 07:02:25",
"艾臣秋冬季躺椅折叠午休午睡床家用懒人靠背便携多功能沙滩靠椅子","782","268617959831773794","已返利","140.00","2.50 %","1.22","2019-03-09 08:42:12","2019-03-11 15:16:20",
"【女王价】漱口刷牙杯子简约家用牙缸牙膏便携式旅行套装情侣牙刷盒牙具收纳","","371711392520109785","确认收货","16.90","2.50 %","0.14","2019-03-08 23:41:09","0",
"【女王价】【原装正品】耳机入耳式手机通用oppo华为荣耀vivo 安卓耳塞式小米三星游戏电脑重低音炮男女生运动线控带","758","372126754856455862","已返利","9.80","1.30 %","0.04","2019-03-08 22:14:25","2019-03-14 23:34:37",
"太阳镜女时尚偏光镜开车旅行潮流墨镜女圆脸太阳眼镜2019新款眼睛","1137","268568775738566194","已返利","9.90","30.00 %","1.03","2019-03-08 22:02:00","2019-03-12 19:08:27",
"2018早秋新款韩国东大门ulzzang卡通卫衣chic宽松慵懒女卫衣大码","","372193379842298032","付款订单","68.00","10.00 %","2.38","2019-03-08 20:07:19","0",
"钰贝乐婴儿床实木无漆环保宝宝床儿童床拼接床可变书桌婴儿摇篮床","","371337570485602076","确认收货","267.97","8.50 %","7.97","2019-03-08 12:49:50","0",
"【女王价】鞋子女2019新款百搭韩版学生小白鞋春季平底板鞋春款2018基础白鞋","","371240866892854117","确认收货","49.00","3.50 %","0.60","2019-03-08 11:41:01","0",
"正版中长款风衣女2019春装新款韩版修身学生休闲春秋百搭收腰女装","","371303907839118637","确认收货","150.00","10.12 %","5.31","2019-03-08 09:22:41","0",
"每日生机奶盐苏打饼干香葱咸味饼干整箱批发小包散装早餐零食5斤","1041","370574561910675529","已返利","36.80","20.10 %","2.59","2019-03-07 23:54:25","2019-03-12 16:26:51",
"【女王价】阿婆家的薯片好吃宿舍网红小零食大礼包女生整箱散装自选休闲食品","1041","370217376305675529","已返利","17.80","20.00 %","1.24","2019-03-07 23:32:35","2019-03-12 16:28:51",
"BK美甲工具套装全套初学者做指甲油胶开美甲店家用饰品贴花光疗机","1041","370192032832675529","已返利","49.00","20.00 %","3.43","2019-03-07 23:07:00","2019-03-12 16:27:51",
"多功能钥匙扣小刀具 户外创意随身便携edc小工具折叠迷你锋利小刀","","268329831765625288","确认收货","13.50","20.00 %","0.94","2019-03-07 20:03:14","0",
"【女王价】女士内裤女100%纯棉裆大码中腰全棉性感蕾丝少女无痕抗菌日系三角","","370294690759179132","确认收货","24.80","30.00 %","2.60","2019-03-07 19:05:47","0",
"长袖白色t恤女装春装2019新款韩版打底衫宽松bf风短袖上衣精梳棉","1123","370089217570063919","已返利","19.80","30.00 %","2.07","2019-03-07 17:54:13","2019-03-17 18:08:07",
"长袖白色t恤女装春装2019新款韩版打底衫宽松bf风短袖上衣精梳棉","1123","370555011552063919","已返利","14.80","30.00 %","1.55","2019-03-07 17:53:32","2019-03-17 18:08:07",
"【特惠】ONLY刺绣镂空钩花宽松喇叭袖T恤女|117351507","","370071617881839932","付款订单","43.55","5.00 %","0.76","2019-03-07 17:47:37","0",
"JackJones杰克琼斯格纹修身长袖衬衫衣O|217105517","","370071617881839932","确认收货","52.93","5.00 %","0.92","2019-03-07 17:47:37","0",
"【聚】ONLY19春新九分微喇牛仔裤女|118149586","","370071617881839932","付款订单","106.52","5.00 %","1.86","2019-03-07 17:47:37","0",
"【女王价】抽纸批发整箱30包雪亮家庭装婴儿卫生纸巾家用餐巾纸面巾纸实惠装","1100","369938817298564757","已返利","26.98","2.01 %","0.18","2019-03-07 16:05:31","2019-03-14 09:55:35",
"女宝宝春装套装加绒1-3-5岁时尚洋气金丝绒6岁两件套女童春装套装","1104","370391811615088841","已返利","147.00","15.00 %","7.71","2019-03-07 15:54:55","2019-03-08 16:24:57",
"宝宝头绳小圈女童发绳皮筋不伤发韩国公主发饰儿童橡皮筋头饰发圈","","369587776526563229","确认收货","11.57","10.00 %","0.40","2019-03-07 15:47:24","0",
"【女王价】春装黑色宽松大码a字孕妇娃娃装绣花刺绣欧根纱两件套装连衣裙女","283","370312003207717529","付款订单","339.00","5.50 %","6.52","2019-03-07 15:03:30","--",
"【女王价】打底裤女裤外穿春秋春季薄款小脚紧身高腰显瘦黑色夏季九分小黑裤","1045","369786177958150857","已返利","39.90","5.50 %","0.77","2019-03-07 14:26:07","2019-03-10 15:06:48",
"婴儿隔尿垫大号超大防水可洗透气新生儿宝宝用品月经姨妈防漏床单","651","370203587616601070","已返利","71.90","5.50 %","1.38","2019-03-07 13:47:41","2019-03-16 08:40:19",
"2018新款春原宿ulzzang运动鞋透气平底跑步鞋韩版休闲女鞋子百搭","994","369922498184667564","已返利","54.99","3.50 %","0.67","2019-03-07 13:31:40","2019-03-17 17:08:39",
"女童秋装套装2018新款中大童洋气时髦童装儿童裙子长袖秋季两件套","29","370134019075096019","已返利","22.07","5.00 %","0.38","2019-03-07 13:13:47","2019-03-18 13:17:53",
"女童连衣裙2018秋装新款童装小女孩韩版纯色拼接网纱背心儿童裙39","29","370134019075096019","付款订单","29.17","5.00 %","0.51","2019-03-07 13:13:47","--",
"女童裤子春秋2017新款儿童韩版休闲童装小女孩秋装时尚百搭短裤潮","29","370134019075096019","已返利","16.04","5.00 %","0.28","2019-03-07 13:13:47","2019-03-18 13:18:53",
"女童背带裙 儿童2017冬装新款童装条纹背心裙宝宝条纹秋冬裙子","29","370134019075096019","已返利","24.58","5.00 %","0.43","2019-03-07 13:13:47","2019-03-18 13:16:53",
"女童半身裙夏装2018新款韩版儿童纱裙童装小女孩蓬蓬裙洋气裙子潮","29","370134019075096019","已返利","14.74","5.00 %","0.25","2019-03-07 13:13:47","2019-03-18 13:18:53",
"碗莲水培植物花种四季室内开花不断水养睡莲荷花种子莲花种籽盆栽","782","268243399534773794","已返利","6.80","30.01 %","0.71","2019-03-07 13:09:47","2019-03-11 08:01:22",
"黛维莉橄榄洗发水沐浴露护发素套装去头屑滋润持久留香男女洗头膏","924","280185004684881403","已返利","9.90","30.00 %","1.03","2019-03-07 12:55:35","2019-03-17 17:07:39",
"【女王价】蔡林记武汉热干面正宗湖北特产碱水面挂面碱面面条拌面方便面速食","994","369313856697667564","已返利","19.90","20.00 %","1.39","2019-03-07 12:45:21","2019-03-10 10:31:21",
"中式粒粒脆巧克力饼干碎蛋糕装饰西点冰激淋鸡蛋烘焙糕点装饰1KG","","369251488481360985","确认收货","38.90","1.50 %","0.20","2019-03-07 12:07:19","0",
"蛋糕装饰片麦片 巧克力燕麦碎碎片碎麦粒脆冰淇淋甜品装饰1kg包邮","324","369251488481360985","已返利","79.60","1.50 %","0.41","2019-03-07 12:07:19","2019-03-13 18:29:50",
"伯乐马榨汁机家用水果小型便携式全自动多功能迷你学生电动榨汁杯","879","369218208120689639","已返利","44.90","1.80 %","0.28","2019-03-07 11:46:39","2019-03-17 12:48:50",
"【女王价】南海宝烤海鸭蛋包邮 正宗北部湾红树林厂家直销野生20枚 咸鸭蛋","782","267795557925773794","已返利","33.80","23.01 %","2.72","2019-03-07 06:46:34","2019-03-11 08:03:22",
"何浩明手持按摩器棒颈部腰部肩部电动仪多功能全身腿部敲打锤振动","","368918465991275061","确认收货","278.00","1.80 %","1.75","2019-03-07 00:29:17","0",
"小熊鞋老爹鞋女ins潮2019新款网红百搭运动板鞋智熏鞋超火小白鞋","","369260259611512968","确认收货","86.00","3.50 %","1.05","2019-03-07 00:05:09","0",
"【女王价】云思木想 春装新款女装宽松圆领chic印花长袖潮流t恤女上衣72406","","369260259612512968","确认收货","116.00","7.50 %","3.04","2019-03-07 00:05:07","0",
"2018新款春原宿ulzzang运动鞋透气平底跑步鞋韩版休闲女鞋子百搭","994","368602817101667564","失效订单","54.99","3.50 %","0.67","2019-03-06 22:25:39","--",
"超热卖2特 大2大2中实惠装装真空袋压缩袋收纳袋防潮送手泵","","368786050200224232","确认收货","36.90","20.01 %","2.58","2019-03-06 21:40:57","0",
"港风棒球服春天薄款2018秋季外套女春秋韩版学生潮bf原宿宽松百搭","984","280282670393627107","已返利","25.89","5.00 %","0.45","2019-03-06 20:22:56","2019-03-11 15:23:20",
"南极人高腰收腹内裤女100%纯棉裆全棉裆非抗菌女士中腰大码三角裤","960","368548034581331636","已返利","39.90","3.50 %","0.49","2019-03-06 17:41:35","2019-03-18 17:26:09",
"【100ML大瓶装】直接拍3件！第二第三件0元！梵贞玻尿酸沁润原液","895","368331713813001945","已返利","38.00","40.00 %","5.32","2019-03-06 17:37:33","2019-03-11 21:17:50",
"儿童发夹女夹子婴儿头饰可爱公主发饰2018新款女童不伤发宝宝发卡","960","368307169312331636","已返利","19.80","30.00 %","2.07","2019-03-06 17:18:39","2019-03-17 19:14:18",
"山西冰糖心苹果整箱10斤装红富士新鲜当季水果大丑苹果非阿克苏","877","367853376825450631","已返利","33.80","2.50 %","0.29","2019-03-06 15:30:57","2019-03-10 15:14:48",
"固特威碳霸燃油宝汽油添加剂汽车清理除积碳清洗剂燃油添加剂正品","912","368375938958680527","已返利","5.00","20.00 %","0.35","2019-03-06 15:23:17","2019-03-13 10:15:00",
